"Node_Id","Logical_Node_Id","Agent_Type","Cpu_Cores_Count","Simd_Count","Cpu_Core_Id_Base","Simd_Id_Base","Max_Waves_Per_Simd","Lds_Size_In_Kb","Gds_Size_In_Kb","Num_Gws","Wave_Front_Size","Num_Xcc","Cu_Count","Array_Count","Num_Shader_Banks","Simd_Arrays_Per_Engine","Cu_Per_Simd_Array","Simd_Per_Cu","Max_Slots_Scratch_Cu","Gfx_Target_Version","Vendor_Id","Device_Id","Location_Id","Domain","Drm_Render_Minor","Num_Sdma_Engines","Num_Sdma_Xgmi_Engines","Num_Sdma_Queues_Per_Engine","Num_Cp_Queues","Max_Engine_Clk_Ccompute","Max_Engine_Clk_Fcompute","Sdma_Fw_Version","Fw_Version","Capability","Cu_Per_Engine","Max_Waves_Per_Cu","Family_Id","Workgroup_Max_Size","Grid_Max_Size","Local_Mem_Size","Hive_Id","Gpu_Id","Workgroup_Max_Dim_X","Workgroup_Max_Dim_Y","Workgroup_Max_Dim_Z","Grid_Max_Dim_X","Grid_Max_Dim_Y","Grid_Max_Dim_Z","Name","Vendor_Name","Product_Name","Model_Name"
0,0,"CPU",16,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,"AMD EPYC 9015 8-Core Processor","CPU","AMD EPYC 9015 8-Core Processor",""
1,1,"CPU",16,0,32,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,"AMD EPYC 9015 8-Core Processor","CPU","AMD EPYC 9015 8-Core Processor",""
2,2,"GPU",0,512,0,2147487744,8,160,0,64,64,4,128,16,16,1,9,4,32,90500,4098,30120,35584,0,128,2,6,8,24,0,2200,14,44,2889327296,8,32,141,1024,4294967295,0,0,64724,1024,1024,1024,2147483647,65535,65535,"gfx950","AMD","unknown","ip discovery"
3,3,"GPU",0,512,0,2147487780,8,160,0,64,64,4,128,16,16,1,9,4,32,90500,4098,30120,50944,1,136,2,6,8,24,0,2200,14,44,2889327296,8,32,141,1024,4294967295,0,0,40125,1024,1024,1024,2147483647,65535,65535,"gfx950","AMD","unknown","ip discovery"
